date,title,source,compound,bert_label,bert_score
2025-02-09,No way Kim Kardashian dropped a lip-biting emoji on the Lakers’ IG post about Luka Dončić - Mundo Deportivo,Mundo Deportivo,-0.296,NEGATIVE,-0.9740021228790283
2025-02-09,Is Luka Doncic Starting for Lakers? - Yardbarker,Yardbarker,0.0,NEGATIVE,-0.9961755275726318
2025-02-09,Dallas Mavericks owner Patrick Dumont backs Luka Doncic trade despite intense criticism: “I’m unwavering - The Times of India,The Times of India,0.2462,POSITIVE,0.9932878613471985
2025-02-09,Kim Kardashian asks to meet Luka Doncic and doesn't know when he debuts with the Lakers - MARCA,MARCA,0.0,NEGATIVE,-0.9975578784942627
2025-02-09,"Luka Doncic is now acting for the city of Los Angeles! He will donate $500,000 to help with the recovery after the fires - Blog de Basket",Blog de Basket,0.4574,POSITIVE,0.9936990737915039
2025-02-09,Dallas Mavericks Governor With Shocking Comments On Luka Doncic Trade - Yardbarker,Yardbarker,-0.4019,NEGATIVE,-0.9678789973258972
2025-02-09,"Luka Doncic wildfire donation, explained: Lakers fans' 'new neighbor' gives $500k to recovery efforts - sportingnews.com",sportingnews.com,0.0,NEGATIVE,-0.6659780740737915
2025-02-09,"Lakers Linked to $40 Million Lob Threat, Rim Protector to Pair With Doncic - heavy.com",heavy.com,-0.5267,NEGATIVE,-0.9955999851226807
2025-02-09,Mavs owner’s ‘unwavering’ view on Doncic as star called out in stunning ‘culture’ drive-by - Fox Sports,Fox Sports,0.3818,POSITIVE,0.9950727820396423
2025-02-09,Luka Dončić makes Los Angeles Lakers debut after trade - Australian Broadcasting Corporation,Australian Broadcasting Corporation,0.0,POSITIVE,0.993417501449585
2025-02-09,Luka Doncic scores 14 in debut as Los Angeles Lakers rout Utah Jazz - TSN,TSN,0.0,POSITIVE,0.9987133741378784
2025-02-09,Luka Dončić scored his first Lakers points on this beautiful step-back 3-pointer - USA Today,USA Today,0.6833,POSITIVE,0.9997063279151917
2025-02-09,Mavs Owner Patrick Dumont Shades Luka Doncic Whilst Backing Trade - Basketball Forever,Basketball Forever,0.0258,NEGATIVE,-0.5294354557991028
2025-02-09,Luka Doncic makes quiet debut as Lakers sail past Jazz - Marianas Variety,Marianas Variety,0.0,POSITIVE,0.9970513582229614
2025-02-09,Failed Lakers trade opens old wound and risks beef between LeBron James and Luka Doncic - talkSPORT,talkSPORT,-0.6597,NEGATIVE,-0.9989144802093506
2025-02-09,Mavs governor denies conspiracy theory regarding Doncic trade - Basketball Network,Basketball Network,-0.7351,NEGATIVE,-0.9652495980262756
2025-02-09,Blockbuster trade goes from bad to worse - Daily Telegraph Sydney,Daily Telegraph Sydney,-0.4019,NEGATIVE,-0.9997343420982361
2025-02-09,ESPN makes move in preparation for Luka Doncic’s debut with Lakers - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.9972284436225891
2025-02-09,Fact-Checking Viral Kim Kardashian Crave About Luka Doncic as NBA Community Panics Over Kardashian Curse - EssentiallySports,EssentiallySports,-0.7506,NEGATIVE,-0.9971718192100525
2025-02-09,Mavericks governor implies Luka Doncic didn’t fit desired ‘culture’ - ClutchPoints,ClutchPoints,0.5574,NEGATIVE,-0.999607503414154
2025-02-09,"LeBron James, Luka Doncic get massive injury update for Jazz clash - ClutchPoints",ClutchPoints,-0.4215,POSITIVE,0.9651601314544678
2025-02-09,"What Jaxson Hayes told Luka Doncic years before LA Lakers move, drops 'they keep trying to trade for me' revelation - NBA Analysis Network",NBA Analysis Network,0.0,NEGATIVE,-0.9965938925743103
2025-02-09,"Luka Doncic trade has just unlocked Bryce James door for LeBron James, says Kevin Garnett - NBA Analysis Network",NBA Analysis Network,0.0,NEGATIVE,-0.9565811157226562
2025-02-09,Lakers make sure Luka Doncic feels at home before LA debut with nod to Slovenia - The Mirror US,The Mirror US,0.3182,POSITIVE,0.9766728281974792
2025-02-09,NBA rumors: LeBron James’ camp took note of Lakers following Luka Doncic’s trade advice - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.968800961971283
2025-02-09,Gilbert Arenas gives verdict on how Luka Doncic really needs to make LeBron James succession work - NBA Analysis Network,NBA Analysis Network,0.34,POSITIVE,0.8764120936393738
2025-02-09,Lakers superstar LeBron James gets injury upgrade for Luka Doncic’s debut - ClutchPoints,ClutchPoints,-0.4215,POSITIVE,0.982414186000824
2025-02-09,Clippers’ Kawhi Leonard reacts to Luka Doncic-Anthony Davis Lakers-Mavs trade - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.9752833247184753
2025-02-10,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - AP News,AP News,0.5859,POSITIVE,0.9988511800765991
2025-02-10,Luka Doncic scores 14 in 24 minutes in debut win with Lakers - ESPN,ESPN,0.5859,POSITIVE,0.9966344237327576
2025-02-10,Luka Dončić stat sheet: 15 key numbers before his Lakers debut - NBA.com,NBA.com,0.0,NEGATIVE,-0.9840189218521118
2025-02-10,Trying to make sense of the Luka Doncic trade - Mavs Moneyball,Mavs Moneyball,0.0,NEGATIVE,-0.9996787309646606
2025-02-10,Team Luka: A look at the people who are part of Doncic’s inner circle - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.9995321035385132
2025-02-10,When will Luka Doncic debut for the Lakers? Everything we know so far - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9963493347167969
2025-02-10,How Luka Doncic's Lakers debut ranks in recent NBA history - ESPN,ESPN,0.0,POSITIVE,0.9987289309501648
2025-02-10,How Nico Harrison ruined my life - FanSided,FanSided,-0.4767,NEGATIVE,-0.998842179775238
2025-02-10,Mavs Legend Dirk Nowitzki Explains Decision to Attend Luka Doncic's Lakers Debut - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.779483437538147
2025-02-10,Luka Doncic looked so happy during his first game playing for the Lakers - Yahoo Sports,Yahoo Sports,0.7609,POSITIVE,0.9991728663444519
2025-02-10,Luka Doncic scores 14 in debut game with L.A. Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,POSITIVE,0.9983159303665161
2025-02-10,Luka Doncic feels Lakers fans' love in debut. 'It felt amazing' - USA Today,USA Today,0.8402,POSITIVE,0.9993886947631836
2025-02-10,"Luka Doncic drops 14 points in ""special"" Lakers debut - olympics.com",olympics.com,0.4019,NEGATIVE,-0.9979698061943054
2025-02-10,LeBron James references iconic post with Luka Doncic in pregame huddle - ESPN,ESPN,0.0,POSITIVE,0.9731085300445557
2025-02-10,"Mavs fans protesting Luka Doncic trade ejected for mouthing off, holding signs and wearing shirts with 'Fire Nico' - Los Angeles Times",Los Angeles Times,-0.6369,NEGATIVE,-0.9727131128311157
2025-02-10,Luka Doncic donates $500K for wildfire relief ahead of likely Lakers debut - FOX Sports,FOX Sports,0.4767,POSITIVE,0.9762731790542603
2025-02-10,Luka Dončić makes Lakers debut and quickly gets in flow with LeBron James - NBA.com,NBA.com,0.0,POSITIVE,0.999488353729248
2025-02-10,Is Luka Doncic Playing Tonight? Here’s How to Watch His Lakers Debut - Yahoo Sports,Yahoo Sports,0.2023,NEGATIVE,-0.8267310261726379
2025-02-10,When is Luka Doncic's Lakers debut? How to watch on ESPN - ESPN,ESPN,0.0,NEGATIVE,-0.9917114973068237
2025-02-10,Betting Luka Doncic's Lakers debut: Two props that stand out - ESPN,ESPN,0.0,POSITIVE,0.9983637928962708
2025-02-10,Lakers to give away Luka Doncic T-shirts ahead of anticipated debut - ESPN,ESPN,0.0,POSITIVE,0.9367647171020508
2025-02-10,Watch Luka Doncic First Basket as Member of Lakers - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.9964129328727722
2025-02-10,'A special moment' - Doncic debuts in Lakers win - BBC,BBC,0.7579,POSITIVE,0.997688889503479
2025-02-11,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - AP News,AP News,0.5859,POSITIVE,0.9988511800765991
2025-02-11,Luka Doncic scores 14 in 24 minutes in debut win with Lakers - ESPN,ESPN,0.5859,POSITIVE,0.9966344237327576
2025-02-11,Luka Magic: Best of Dončić | Los Angeles Lakers - NBA.com,NBA.com,0.6369,POSITIVE,0.9993396401405334
2025-02-11,Luka Dončić drops 14 points in Lakers debut vs. Jazz as Dirk Nowitzki watches in support - Yahoo Sports,Yahoo Sports,0.4019,NEGATIVE,-0.9967998266220093
2025-02-11,Plaschke: The Los Angeles Lukas! Newly acquired Doncic dazzles in his Lakers debut - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.982944667339325
2025-02-11,"Sydney Colson to Join Luka Dončić for ""Future of Sports"" Summit - Athletes Unlimited",Athletes Unlimited,0.296,POSITIVE,0.9988598823547363
2025-02-11,Luka Dončić makes highly anticipated debut with Lakers in win over Utah Jazz - CBS News,CBS News,0.5859,POSITIVE,0.9993937015533447
2025-02-11,"Luka Doncic's Lakers debut: L.A. cruises to victory, but LeBron James and Jaxson Hayes were the real winners - CBS Sports",CBS Sports,0.631,POSITIVE,0.9990517497062683
2025-02-11,Dwyane Wade strongly advises J.J. Redick to cut Luka Doncic’s minutes - Heat Nation,Heat Nation,0.0,POSITIVE,0.974612295627594
2025-02-11,The Mavericks Got Rid Of The Luka Dončić ‘Problem’ But Now Have Another - Forbes,Forbes,0.0,NEGATIVE,-0.9722726345062256
2025-02-11,Luka Doncic: Lakers Will Introduce LeBron James Last Going Forward - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9992165565490723
2025-02-11,Takeaways: Luka Doncic's Lakers debut beckons shades of showtime - Sportsnet.ca,Sportsnet.ca,0.0,POSITIVE,0.9813574552536011
2025-02-11,"Mavericks Attempted to Trade Giannis Antetokounmpo for Luka Doncic, Bucks Refused: Report - Sports Illustrated",Sports Illustrated,-0.296,NEGATIVE,-0.9916674494743347
2025-02-11,Dwyane Wade slams narrative that Luka Doncic is out of shape - Lakers Daily,Lakers Daily,0.0,NEGATIVE,-0.9555716514587402
2025-02-11,5 Takeaways: Luka Dončić's Lakers debut lights up Los Angeles - NBA.com,NBA.com,0.0,POSITIVE,0.9988405108451843
2025-02-11,Luka Doncic's Lakers debut a ratings smash despite blowout - ESPN,ESPN,0.0,POSITIVE,0.9992924928665161
2025-02-11,"Mavs fans protesting Luka Doncic trade ejected for mouthing off, holding signs and wearing shirts with 'Fire Nico' - Los Angeles Times",Los Angeles Times,-0.6369,NEGATIVE,-0.9727132320404053
2025-02-11,LeBron James references iconic post with Luka Doncic in pregame huddle - ESPN,ESPN,0.0,POSITIVE,0.9731085300445557
2025-02-11,Full Focus: Luka Dončić makes his debut with the Lakers - NBA.com,NBA.com,0.0,POSITIVE,0.9987351298332214
2025-02-11,How Luka Doncic's Lakers debut ranks in recent NBA history - ESPN,ESPN,0.0,POSITIVE,0.9987289309501648
2025-02-11,How Nico Harrison ruined my life - FanSided,FanSided,-0.4767,NEGATIVE,-0.998842179775238
2025-02-11,Luka Doncic makes Lakers debut after blockbuster trade - Fox News,Fox News,0.5994,POSITIVE,0.9950098991394043
2025-02-11,Luka Doncic looked so happy during his first game playing for the Lakers - Yahoo Sports,Yahoo Sports,0.7609,POSITIVE,0.9991728663444519
2025-02-11,Luka Doncic scores 14 in debut game with L.A. Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,POSITIVE,0.9983159303665161
2025-02-11,Luka Doncic Makes a Winning Impression in Lakers Debut - GV Wire,GV Wire,0.6486,POSITIVE,0.9997257590293884
2025-02-11,Lakers newsletter: Luka Doncic and the center of attention - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.9863077998161316
2025-02-11,Luka Doncic feels Lakers fans' love in debut. 'It felt amazing' - USA Today,USA Today,0.8402,POSITIVE,0.9993886947631836
2025-02-11,Lakers to give away Luka Doncic T-shirts ahead of anticipated debut - ESPN,ESPN,0.0,POSITIVE,0.9367647171020508
2025-02-11,Luka Doncic’s Family Left Starstruck by LeBron James at First Lakers Game - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9848121404647827
2025-02-11,It's official: The Luka Dončić trade could not have gone worse for the Mavs in the first week - Yahoo Sports,Yahoo Sports,0.3724,POSITIVE,0.8031522631645203
2025-02-11,Doncic’s Lakers Debut Scuttles at Least One NBA Conspiracy Theory - Sportico.com,Sportico.com,-0.5267,NEGATIVE,-0.9937775135040283
2025-02-11,NBA Twitter reacts to Luka Doncic's debut with the Lakers - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.6230034232139587
2025-02-11,The Lakers Are Already Winning the Luka Doncic Trade. It Only Took One Game. - WSJ,WSJ,0.5267,NEGATIVE,-0.986835241317749
2025-02-11,12 Luka Dončić photos from his highly anticipated Lakers debut - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9723374247550964
2025-02-11,"Luka Doncic drops 14 points in ""special"" Lakers debut - olympics.com",olympics.com,0.4019,NEGATIVE,-0.9979698061943054
2025-02-11,"Luka Doncic trade to Lakers couldn't be vetoed, NBA commish says - Fox News",Fox News,0.0,POSITIVE,0.9940379858016968
2025-02-11,Luka Doncic's net worth: How much money does the Los Angeles Lakers star have? - bolavip.com,bolavip.com,0.2263,NEGATIVE,-0.9918214678764343
2025-02-11,Can Luka Dončić follow the Lakers’ standard set by Kobe Bryant and LeBron James? - The Athletic - The New York Times,The New York Times,0.0,NEGATIVE,-0.9571873545646667
2025-02-11,Luka Doncic Appreciates Dirk Nowitzki Attending Lakers Debut - Lakers Nation,Lakers Nation,0.5106,POSITIVE,0.9989243149757385
2025-02-11,Luka Doncic's fiancée shares reaction to Lakers debut with daughter by her side - Sports Illustrated,Sports Illustrated,0.296,POSITIVE,0.9230002164840698
2025-02-11,Lakers begin Luka Doncic era with 132-113 win over Jazz - FOX Sports,FOX Sports,0.5859,POSITIVE,0.9983371496200562
2025-02-11,Luka Dončić sees familiar face in L.A. in former Mavericks teammate Dirk Nowitzki - The New York Times,The New York Times,0.0,POSITIVE,0.9980251789093018
2025-02-11,"Lakers lose first game since Luka Dončić trade, 131–119 to Utah Jazz - NBC Los Angeles",NBC Los Angeles,-0.4019,NEGATIVE,-0.7793503999710083
2025-02-11,Luka Doncic’s Dallas Mavericks salary vs his new Los Angeles Lakers deal: A complete breakdown - The Times of India,The Times of India,0.0,NEGATIVE,-0.9855659604072571
2025-02-11,Luka Doncic gives fans a preview of what’s to come in Lakers debut - Straight Arrow News - SAN - Unbiased. Straight Facts.,Unbiased. Straight Facts.,0.4019,POSITIVE,0.9935854077339172
2025-02-11,"Lakers' LeBron James Hypes Luka Doncic, Austin Reaves in IG Photo: '🥶 as 🗣️F!!!!!!' - Bleacher Report",Bleacher Report,0.0,NEGATIVE,-0.9784033298492432
2025-02-11,Mavericks Reportedly Contacted Bucks About Giannis Before Trading Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.6143652200698853
2025-02-11,Lakers G Luka Doncic (calf) questionable to play against Jazz - Reuters,Reuters,0.0516,NEGATIVE,-0.9927247762680054
2025-02-11,Luka Dončić gets superstar treatment in Lakers debut as L.A. downs Jazz for sixth straight win - The Athletic - The New York Times,The New York Times,0.6908,POSITIVE,0.9896580576896667
2025-02-11,Luka Dončić Lakers Debut Peaked at 2.55M Viewers - Front Office Sports,Front Office Sports,0.0,POSITIVE,0.9784706830978394
2025-02-11,Dirk Nowitzki Explains Decision to Attend Luka Doncic Lakers Debut - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.8236138820648193
2025-02-11,Luka Doncic Plays His Part as Los Angeles Lakers Clinch Win His Debut Game - Lakers Nation,Lakers Nation,0.7003,POSITIVE,0.998630940914154
2025-02-11,The Sports Report: Luka Doncic’s debut with Lakers is a success - Los Angeles Times,Los Angeles Times,0.5719,POSITIVE,0.9998574256896973
2025-02-11,Austin Reaves: Sharing Floor With LeBron James & Luka Doncic Is ‘A Thing Of Beauty’ - Lakers Nation,Lakers Nation,0.4215,POSITIVE,0.9995070695877075
2025-02-11,Luka Doncic & LeBron James showing instant chemistry for Lakers | The Kevin O'Connor Show - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9977670907974243
2025-02-11,Dallas Mavs eject fans protesting Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.2263,NEGATIVE,-0.9904094934463501
2025-02-11,LeBron James & Luka Doncic top Colin Cowherd's Top 10 NBA Duos | The Herd - FOX Sports,FOX Sports,0.3818,POSITIVE,0.9993137121200562
2025-02-11,"Doncic makes Lakers debut, scores 14 in big win over Jazz - ESPN Philippines",ESPN Philippines,0.5859,POSITIVE,0.9992140531539917
2025-02-11,How did ex-Maverick Luka Doncic perform in his Lakers debut? - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9978103041648865
2025-02-11,Report: Mavs Engaged Timberwolves in Luka Doncic Trade Talks - Minnesota Sports Fan,Minnesota Sports Fan,0.6124,POSITIVE,0.9764944911003113
2025-02-11,Luka Doncic Injury Update Ahead of Jazz-Lakers - Sports Illustrated,Sports Illustrated,-0.4215,NEGATIVE,-0.8172229528427124
2025-02-11,Why Doncic isn't playing in All-Star Game this weekend as Lakers star left out - talkSPORT,talkSPORT,-0.1511,NEGATIVE,-0.9924229979515076
2025-02-11,Lakers coach JJ Redick explains viral clip of him and Luka Doncic - Orange County Register,Orange County Register,0.4084,NEGATIVE,-0.9253625869750977
2025-02-11,Timberwolves reportedly almost ended up with Luka Doncic - Dunking with Wolves,Dunking with Wolves,0.0,NEGATIVE,-0.8750017881393433
2025-02-11,Markieff Morris Had Hilarious Question After Being Part of Luka Doncic Trade - Sports Illustrated,Sports Illustrated,0.4019,POSITIVE,0.9996514320373535
2025-02-11,Watch Luka Doncic First Basket as Member of Lakers - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.9964129328727722
2025-02-11,NBA stars Luka Doncic and Anthony Davis in blockbuster trade - eatonredink.com,eatonredink.com,0.5994,POSITIVE,0.9462937116622925
2025-02-11,"""I will always be a Mav for life, but…"" – Dirk Nowitzki explains why he attended Luka Doncic's Lakers debut - Basketball Network",Basketball Network,0.0,POSITIVE,0.896584153175354
2025-02-11,NBA Rumors: 2 Superstars Mavs tried to trade Luka Doncic for before AD - Sir Charles In Charge,Sir Charles In Charge,0.0,NEGATIVE,-0.9921042919158936
2025-02-11,Sasa Doncic reflects on Luka's trade: 'Feels like it happened a year ago' - BasketNews.com,BasketNews.com,0.3612,POSITIVE,0.6439409255981445
2025-02-11,"How to Watch Luka Doncic Lakers Games: Live Stream Los Angeles Lakers NBA Basketball, TV Channel, Free Trial - The Big Lead",The Big Lead,0.5106,POSITIVE,0.9960676431655884
2025-02-11,Luka Doncic embraced by LeBron James and L.A. in his memorable Lakers debut - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.9994555115699768
2025-02-11,Luka Dončić shines on LA Lakers debut in blowout win over Utah Jazz - The Guardian,The Guardian,0.5859,POSITIVE,0.9995602965354919
2025-02-11,Former lottery pick has most to gain from Luka Doncic trade - Sports Illustrated,Sports Illustrated,0.5688,POSITIVE,0.6140397787094116
2025-02-11,Luka Doncic Net Worth: How much will he earn with the LA Lakers? - MARCA,MARCA,0.2263,NEGATIVE,-0.9608134031295776
2025-02-11,Luka Doncic makes Lakers debut | Full postgame press conference - WFAA,WFAA,0.0,POSITIVE,0.9919725656509399
2025-02-11,Luka Doncic Makes his Lakers Debut and quickly Connects with LeBron James in a 132-113 Win over Utah - The National Herald,The National Herald,0.5859,POSITIVE,0.9991724491119385
2025-02-11,Luka Doncic felt ‘amazing’ making Lakers debut - Orlando Sentinel,Orlando Sentinel,0.0,POSITIVE,0.9997602105140686
2025-02-11,"2024-25 NBA odds: Bet on Luka, LeBron's Lakers to win the West - FOX Sports",FOX Sports,0.5859,POSITIVE,0.9591730237007141
2025-02-11,Doncic makes memorable debut for Lakers in L.A. - Sports Business Journal,Sports Business Journal,0.0,POSITIVE,0.9995170831680298
2025-02-11,LeBron James had an explicit message for Luka Doncic before LA Lakers debut - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.8546164035797119
2025-02-11,Luka Doncic makes LA Lakers debut with win against Utah Jazz - Al Jazeera,Al Jazeera,0.5859,POSITIVE,0.9989225268363953
2025-02-11,'End of an error': Here's everything went wrong for the Mavericks in the year after they traded Luka - WFAA,WFAA,-0.7003,NEGATIVE,-0.9994402527809143
2025-02-11,LeBron James’ expletive-ridden order to Luka Doncic before Lakers debut - Diario AS,Diario AS,0.0,NEGATIVE,-0.9792426824569702
2025-02-11,How many points did Luka Doncic score tonight in Lakers debut vs Jazz - USA Today,USA Today,0.0,NEGATIVE,-0.7928088903427124
2025-02-11,SI:AM | Luka Doncic’s Quiet Lakers Debut Was Still a Great Appetizer - Sports Illustrated,Sports Illustrated,0.6249,POSITIVE,0.9860566854476929
2025-02-11,"Luka Doncic Feeling The Love After Lakers Debut, While Mavs Fans Melt Down - FanBuzz",FanBuzz,0.6908,POSITIVE,0.6968368887901306
2025-02-11,Luka Doncic makes his Lakers debut: Top photos from star's first game - USA Today,USA Today,0.2023,POSITIVE,0.998464822769165
2025-02-11,"Luka Doncic, and other NBA players on new teams we're excited to see - USA Today",USA Today,0.34,POSITIVE,0.9997991919517517
2025-02-11,NBA Rumors: Lakers Confident Luka Doncic's 'Best Is Yet to Come' After Trade - Bleacher Report,Bleacher Report,0.8126,POSITIVE,0.997199535369873
2025-02-11,Sports media rips Mavericks for ejecting fans protesting Luka Dončić trade - Awful Announcing,Awful Announcing,-0.7003,NEGATIVE,-0.998444139957428
2025-02-11,Luka Doncic Responds to Mavericks Fans' Angry Reaction to Blockbuster Trade - Sports Illustrated,Sports Illustrated,0.1531,NEGATIVE,-0.9618445634841919
2025-02-11,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - Rocky Mountain Outlook,Rocky Mountain Outlook,0.5859,POSITIVE,0.999104917049408
2025-02-11,Lakers welcome Luka Magic to Los Angeles on memorable night - Silver Screen and Roll,Silver Screen and Roll,0.4588,POSITIVE,0.9998692274093628
2025-02-11,Luka Doncic Makes Defiant Statement on Potential of New-Look Lakers - heavy.com,heavy.com,-0.2263,POSITIVE,0.9972929358482361
2025-02-11,Luka Doncic Debut Jersey Could Be Worth $1 Million! - tmz.com,tmz.com,0.2942,NEGATIVE,-0.9805786609649658
2025-02-11,"Luka Doncic Lakers Debut Draws Adele, Floyd Mayweather, Celebs - tmz.com",tmz.com,0.0,POSITIVE,0.9924037456512451
2025-02-11,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - Airdrie City View,Airdrie City View,0.5859,POSITIVE,0.9991247057914734
2025-02-11,"Luka Dončić’s Lakers’ debut saw Gatorade, Nike, the team, and the fans go all-out - Awful Announcing",Awful Announcing,-0.4588,NEGATIVE,-0.9958362579345703
2025-02-11,Alex Len to join Luka Dončić in Los Angeles Lakers - Eurohoops,Eurohoops,0.296,POSITIVE,0.9827736616134644
2025-02-12,5 Takeaways: Luka Dončić's Lakers debut lights up Los Angeles - NBA.com,NBA.com,0.0,POSITIVE,0.9988405108451843
2025-02-12,Luka Doncic's Lakers debut a ratings smash despite blowout - ESPN,ESPN,0.0,POSITIVE,0.9992924928665161
2025-02-12,The Revolution Against Oligarchy Has to Start Somewhere—Why Not the Luka Doncic Trade? - The Nation,The Nation,0.0,NEGATIVE,-0.9971899390220642
2025-02-12,Luka Doncic scores 14 in 24 minutes in debut win with Lakers - ABC7 Los Angeles,ABC7 Los Angeles,0.5859,POSITIVE,0.9979764819145203
2025-02-12,The Mavericks Got Rid Of The Luka Dončić ‘Problem’ But Now Have Another - Forbes,Forbes,0.0,NEGATIVE,-0.9722726345062256
2025-02-12,Luka Doncic: Lakers Will Introduce LeBron James Last Going Forward - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9992165565490723
2025-02-12,'Saying all the wrong things at all the wrong times': PR experts react to Dallas Mavericks' handling of Luka trade - WFAA,WFAA,-0.7351,NEGATIVE,-0.9992332458496094
2025-02-12,'The vibes are not good:' Mavericks fans still in disbelief over Luka Doncic trade - NBC News,NBC News,-0.3412,NEGATIVE,-0.9997264742851257
2025-02-12,"Video: Luka Doncic Reacts to Lakers' Loss to Jazz, Talks Plan for NBA All-Star Break - Bleacher Report",Bleacher Report,-0.3182,NEGATIVE,-0.9055688977241516
2025-02-12,Lakers newsletter: Luka Doncic and the center of attention - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.9863077998161316
2025-02-12,How Many Points Did Luka Doncic Score in Second Game With Lakers? - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9956033229827881
2025-02-12,Doncic’s Lakers Debut Scuttles at Least One NBA Conspiracy Theory - Sportico.com,Sportico.com,-0.5267,NEGATIVE,-0.9937775135040283
2025-02-12,Luka Doncic injury history: Every ailment that has caused him to miss games in his career - FanSided,FanSided,-0.5267,NEGATIVE,-0.9943649768829346
2025-02-12,"Luka Doncic trade to Lakers couldn't be vetoed, NBA commish says - Fox News",Fox News,0.0,POSITIVE,0.9940379858016968
2025-02-12,"Lakers lose first game since Luka Dončić trade, 131–119 to Utah Jazz - NBC Los Angeles",NBC Los Angeles,-0.4019,NEGATIVE,-0.7793492078781128
2025-02-12,Luka Doncic’s Dallas Mavericks salary vs his new Los Angeles Lakers deal: A complete breakdown - The Times of India,The Times of India,0.0,NEGATIVE,-0.9855659604072571
2025-02-12,Lakers G Luka Doncic (calf) questionable to play against Jazz - Reuters,Reuters,0.0516,NEGATIVE,-0.9927247762680054
2025-02-12,Nice dish from Luka Dončić - NBA.com,NBA.com,0.4215,POSITIVE,0.9964247345924377
2025-02-12,Mavericks Reportedly Contacted Bucks About Giannis Before Trading Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.6143655180931091
2025-02-12,Luka Dončić Lakers Debut Peaked at 2.55M Viewers - Front Office Sports,Front Office Sports,0.0,POSITIVE,0.9784706830978394
2025-02-12,Luka Doncic Injury Update Ahead of Jazz-Lakers - Sports Illustrated,Sports Illustrated,-0.4215,NEGATIVE,-0.8172229528427124
2025-02-12,Why Doncic isn't playing in All-Star Game this weekend as Lakers star left out - talkSPORT,talkSPORT,-0.1511,NEGATIVE,-0.9924229979515076
2025-02-12,Lakers coach JJ Redick explains viral clip of him and Luka Doncic - Orange County Register,Orange County Register,0.4084,NEGATIVE,-0.9253622889518738
2025-02-12,Markieff Morris Had Hilarious Question After Being Part of Luka Doncic Trade - Sports Illustrated,Sports Illustrated,0.4019,POSITIVE,0.9996514320373535
2025-02-12,NBA stars Luka Doncic and Anthony Davis in blockbuster trade - eatonredink.com,eatonredink.com,0.5994,POSITIVE,0.9462937116622925
2025-02-12,NBA Rumors: 2 Superstars Mavs tried to trade Luka Doncic for before AD - Sir Charles In Charge,Sir Charles In Charge,0.0,NEGATIVE,-0.9921042919158936
2025-02-12,Sasa Doncic reflects on Luka's trade: 'Feels like it happened a year ago' - BasketNews.com,BasketNews.com,0.3612,POSITIVE,0.6439409255981445
2025-02-12,"How to Watch Luka Doncic Lakers Games: Live Stream Los Angeles Lakers NBA Basketball, TV Channel, Free Trial - The Big Lead",The Big Lead,0.5106,POSITIVE,0.9960676431655884
2025-02-12,"2024-25 NBA odds: Bet on Luka, LeBron's Lakers to win the West - FOX Sports",FOX Sports,0.5859,POSITIVE,0.9591730237007141
2025-02-12,Los Angeles Lakers star Luka Doncic reveals his plans for the NBA All-Star break - bolavip.com,bolavip.com,0.0,POSITIVE,0.978023111820221
2025-02-12,'End of an error': Here's everything went wrong for the Mavericks in the year after they traded Luka - WFAA,WFAA,-0.7003,NEGATIVE,-0.9994402527809143
