date,title,source,compound,bert_label,bert_score
2025-02-10,"Luka Doncic college, current team, NBA stats and upcoming games - LeBron Wire",LeBron Wire,0.0,POSITIVE,0.9623094201087952
2025-02-10,Luka Doncic Traded - thejustice.org,thejustice.org,0.0,NEGATIVE,-0.97345370054245
2025-02-10,"Villalobos: “If Doncic was a star, now he will be the entire galaxy” - Diario AS",Diario AS,0.0,POSITIVE,0.9897645711898804
2025-02-10,Luka Doncic’s multi million-dollar Lakers salary revealed: how much he’ll earn per season - Diario AS,Diario AS,0.0,POSITIVE,0.9796010851860046
2025-02-10,Former lottery pick has most to gain from Luka Doncic trade - Sports Illustrated,Sports Illustrated,0.5688,POSITIVE,0.6140400767326355
2025-02-10,"Lakers got Luka Dončić by the NBA trade deadline, but what about the deal they undid? - The New York Times",The New York Times,0.0,NEGATIVE,-0.9949219822883606
2025-02-10,"The Triple Team: In Luka Doncic’s Lakers debut, Jazz can’t meet the moment - The Salt Lake Tribune",The Salt Lake Tribune,0.0,NEGATIVE,-0.8854258060455322
2025-02-10,"Doncic makes Lakers debut, scores 14 in big win over Jazz - ESPN",ESPN,0.5859,POSITIVE,0.9992485642433167
2025-02-10,The Sports Report: Luka Doncic’s debut with Lakers is a success - Los Angeles Times,Los Angeles Times,0.5719,POSITIVE,0.9998574256896973
2025-02-10,Is Luka Doncic Playing Tonight? Here’s How to Watch His Lakers Debut - Rolling Stone,Rolling Stone,0.2023,POSITIVE,0.9811134338378906
2025-02-10,How many points did Luka Doncic score tonight in Lakers debut vs Jazz - USA Today,USA Today,0.0,NEGATIVE,-0.7928097248077393
2025-02-10,Timberwolves reportedly almost ended up with Luka Doncic - Dunking with Wolves,Dunking with Wolves,0.0,NEGATIVE,-0.8750017881393433
2025-02-10,Gatorade Celebrates Luka Doncic's Lakers Debut With New Hollywood-Themed Ad - Sports Illustrated,Sports Illustrated,0.5719,POSITIVE,0.9986118078231812
2025-02-10,"Luka Doncic, and other NBA players on new teams we're excited to see - USA Today",USA Today,0.34,POSITIVE,0.9997991919517517
2025-02-10,Luka Dončić shines alongside LeBron James in debut as Lakers rout Jazz 132-113 - NBC Los Angeles,NBC Los Angeles,0.0,POSITIVE,0.9997629523277283
2025-02-10,How many points did Luka Doncic score in Lakers debut: Highlights - LeBron Wire,LeBron Wire,0.0,POSITIVE,0.9737108945846558
2025-02-10,Luka Doncic makes his Lakers debut: Top photos from star's first game - USA Today,USA Today,0.2023,POSITIVE,0.998464822769165
2025-02-10,Luka Doncic Appreciates Dirk Nowitzki Attending Lakers Debut - Lakers Nation,Lakers Nation,0.5106,POSITIVE,0.9989243149757385
2025-02-10,LeBron James & Luka Doncic top Colin Cowherd's Top 10 NBA Duos | The Herd - FOX Sports,FOX Sports,0.3818,POSITIVE,0.9993137121200562
2025-02-10,"Fans break NBA code of conduct, ejected from Mavericks' loss - ESPN",ESPN,-0.3182,NEGATIVE,-0.9652159810066223
2025-02-10,Luka Doncic Net Worth: How much will he earn with the LA Lakers? - MARCA,MARCA,0.2263,NEGATIVE,-0.9608135223388672
2025-02-10,"Luka Doncic makes Lakers debut, clicks with LeBron James in rout of Jazz - Orange County Register",Orange County Register,0.0,POSITIVE,0.9990848302841187
2025-02-10,Luka Doncic sends threatening message after Lakers debut - Diario AS,Diario AS,-0.5267,NEGATIVE,-0.9940335154533386
2025-02-10,Luka Doncic makes Lakers debut | Full postgame press conference - WFAA,WFAA,0.0,POSITIVE,0.9919725656509399
2025-02-10,Luka Doncic Plays His Part as Los Angeles Lakers Clinch Win His Debut Game - Lakers Nation,Lakers Nation,0.7003,POSITIVE,0.998630940914154
2025-02-10,"Luka Doncic makes Lakers debut, connects with LeBron James in 132-113 win over Jazz - kjzz.com",kjzz.com,0.5859,POSITIVE,0.9989953637123108
2025-02-10,Luka Doncic gives fans a preview of what’s to come in Lakers debut - Straight Arrow News - SAN - Unbiased. Straight Facts.,Unbiased. Straight Facts.,0.4019,POSITIVE,0.9935854077339172
2025-02-10,Lakers giving away thousands of Luka Doncic jersey shirts in his debut - WFAA,WFAA,0.34,POSITIVE,0.5489516258239746
2025-02-10,LeBron James Warms Up in Luka Doncic Shirt Ahead of His Lakers Debut - Sports Illustrated,Sports Illustrated,0.2732,POSITIVE,0.9990412592887878
2025-02-10,Luka Doncic Makes Defiant Statement on Potential of New-Look Lakers - heavy.com,heavy.com,-0.2263,POSITIVE,0.9972929358482361
2025-02-11,Luka Doncic scores 14 in 24 minutes in debut win with Lakers - ESPN,ESPN,0.5859,POSITIVE,0.9966344237327576
2025-02-11,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - AP News,AP News,0.5859,POSITIVE,0.9988511800765991
2025-02-11,Luka Magic: Best of Dončić | Los Angeles Lakers - NBA.com,NBA.com,0.6369,POSITIVE,0.9993395209312439
2025-02-11,Luka Dončić drops 14 points in Lakers debut vs. Jazz as Dirk Nowitzki watches in support - Yahoo Sports,Yahoo Sports,0.4019,NEGATIVE,-0.9967998266220093
2025-02-11,Plaschke: The Los Angeles Lukas! Newly acquired Doncic dazzles in his Lakers debut - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.982944667339325
2025-02-11,"Sydney Colson to Join Luka Dončić for ""Future of Sports"" Summit - Athletes Unlimited",Athletes Unlimited,0.296,POSITIVE,0.9988598823547363
2025-02-11,"Puka Nacua, Luka Doncic Swap Jerseys Following LA Lakers Debut - KSL Sports",KSL Sports,0.0,NEGATIVE,-0.9759052395820618
2025-02-11,"Luka Doncic's Lakers debut: L.A. cruises to victory, but LeBron James and Jaxson Hayes were the real winners - CBS Sports",CBS Sports,0.631,POSITIVE,0.9990517497062683
2025-02-11,Dwyane Wade strongly advises J.J. Redick to cut Luka Doncic’s minutes - Heat Nation,Heat Nation,0.0,POSITIVE,0.974612295627594
2025-02-11,Luka Doncic: Lakers Will Introduce LeBron James Last Going Forward - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9992165565490723
2025-02-11,Dwyane Wade slams narrative that Luka Doncic is out of shape - Lakers Daily,Lakers Daily,0.0,NEGATIVE,-0.9555716514587402
2025-02-11,Grading Luka Doncic's Los Angeles Lakers debut after Mavericks blindsided him - The Smoking Cuban,The Smoking Cuban,0.0,NEGATIVE,-0.9514563083648682
2025-02-11,Takeaways: Luka Doncic's Lakers debut beckons shades of showtime - Sportsnet.ca,Sportsnet.ca,0.0,POSITIVE,0.9813574552536011
2025-02-11,"Mavericks Attempted to Trade Giannis Antetokounmpo for Luka Doncic, Bucks Refused: Report - Sports Illustrated",Sports Illustrated,-0.296,NEGATIVE,-0.9916674494743347
2025-02-11,5 Takeaways: Luka Dončić's Lakers debut lights up Los Angeles - NBA.com,NBA.com,0.0,POSITIVE,0.9988405108451843
2025-02-11,Luka Doncic's Lakers debut a ratings smash despite blowout - ESPN,ESPN,0.0,POSITIVE,0.9992924928665161
2025-02-11,"Mavs fans protesting Luka Doncic trade ejected for mouthing off, holding signs and wearing shirts with 'Fire Nico' - Los Angeles Times",Los Angeles Times,-0.6369,NEGATIVE,-0.9727131128311157
2025-02-11,LeBron James references iconic post with Luka Doncic in pregame huddle - ESPN,ESPN,0.0,POSITIVE,0.9731085300445557
2025-02-11,Full Focus: Luka Dončić makes his debut with the Lakers - NBA.com,NBA.com,0.0,POSITIVE,0.9987351298332214
2025-02-11,Luka Doncic Traded - thejustice.org,thejustice.org,0.0,NEGATIVE,-0.97345370054245
2025-02-11,How Luka Doncic's Lakers debut ranks in recent NBA history - ESPN,ESPN,0.0,POSITIVE,0.9987289309501648
2025-02-11,Luka Doncic looked so happy during his first game playing for the Lakers - Yahoo Sports,Yahoo Sports,0.7609,POSITIVE,0.9991728663444519
2025-02-11,Luka Doncic Makes a Winning Impression in Lakers Debut - GV Wire,GV Wire,0.6486,POSITIVE,0.9997257590293884
2025-02-11,Why Luka Doncic's Lakers legacy could be different than LeBron James' - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.6646287441253662
2025-02-11,Luka Doncic scores 14 in debut game with L.A. Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,POSITIVE,0.9983159303665161
2025-02-11,Lakers newsletter: Luka Doncic and the center of attention - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.9863077998161316
2025-02-11,Luka Doncic makes Lakers debut after blockbuster trade - Fox News,Fox News,0.5994,POSITIVE,0.9950098991394043
2025-02-11,It's official: The Luka Dončić trade could not have gone worse for the Mavs in the first week - Yahoo Sports,Yahoo Sports,0.3724,POSITIVE,0.8031545281410217
2025-02-11,Luka Doncic feels Lakers fans' love in debut. 'It felt amazing' - USA Today,USA Today,0.8402,POSITIVE,0.9993886947631836
2025-02-11,Luka Doncic’s Family Left Starstruck by LeBron James at First Lakers Game - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9848121404647827
2025-02-11,Lakers to give away Luka Doncic T-shirts ahead of anticipated debut - ESPN,ESPN,0.0,POSITIVE,0.9367647171020508
2025-02-11,Luka Doncic’s Dallas Mavericks salary vs his new Los Angeles Lakers deal: A complete breakdown - The Times of India,The Times of India,0.0,NEGATIVE,-0.9855659604072571
2025-02-11,"Luka Doncic trade to Lakers couldn't be vetoed, NBA commish says - Fox News",Fox News,0.0,POSITIVE,0.9940379858016968
2025-02-11,NBA Twitter reacts to Luka Doncic's debut with the Lakers - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.6230024099349976
2025-02-11,"Luka Doncic drops 14 points in ""special"" Lakers debut - olympics.com",olympics.com,0.4019,NEGATIVE,-0.9979698061943054
2025-02-11,Doncic’s Lakers Debut Scuttles at Least One NBA Conspiracy Theory - Sportico.com,Sportico.com,-0.5267,NEGATIVE,-0.9937775135040283
2025-02-11,12 Luka Dončić photos from his highly anticipated Lakers debut - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9723374247550964
2025-02-11,Report: Mavs Engaged Timberwolves in Luka Doncic Trade Talks - Yahoo Sports,Yahoo Sports,0.4019,NEGATIVE,-0.7490096688270569
2025-02-11,The Lakers Are Already Winning the Luka Doncic Trade. It Only Took One Game. - WSJ,WSJ,0.5267,NEGATIVE,-0.986835241317749
2025-02-11,Luka Doncic's Dad Explained Why He Has Moved on From Trade to Lakers - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.9055201411247253
2025-02-11,Can Luka Dončić follow the Lakers’ standard set by Kobe Bryant and LeBron James? - The New York Times,The New York Times,0.0,NEGATIVE,-0.9414620995521545
2025-02-11,Luka Doncic's net worth: How much money does the Los Angeles Lakers star have? - bolavip.com,bolavip.com,0.2263,NEGATIVE,-0.9918214678764343
2025-02-11,Luka Doncic Appreciates Dirk Nowitzki Attending Lakers Debut - Lakers Nation,Lakers Nation,0.5106,POSITIVE,0.9989243149757385
2025-02-11,How did ex-Maverick Luka Doncic perform in his Lakers debut? - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9978103041648865
2025-02-11,Luka Doncic's fiancée shares reaction to Lakers debut with daughter by her side - Sports Illustrated,Sports Illustrated,0.296,POSITIVE,0.9230002164840698
2025-02-11,Luka Dončić Lakers Debut Peaked at 2.55M Viewers - Front Office Sports,Front Office Sports,0.0,POSITIVE,0.9784706830978394
2025-02-11,Dallas Mavs eject fans protesting Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.2263,NEGATIVE,-0.9904094934463501
2025-02-11,LeBron James references iconic post with Luka Doncic in pregame huddle - ABC7 Los Angeles,ABC7 Los Angeles,0.0,POSITIVE,0.9749268293380737
2025-02-11,"Lakers' LeBron James Hypes Luka Doncic, Austin Reaves in IG Photo: '🥶 as 🗣️F!!!!!!' - Bleacher Report",Bleacher Report,0.0,NEGATIVE,-0.9784033298492432
2025-02-11,Lakers begin Luka Doncic era with 132-113 win over Jazz - FOX Sports,FOX Sports,0.5859,POSITIVE,0.9983371496200562
2025-02-11,"Lakers lose first game since Luka Dončić trade, 131–119 to Utah Jazz - NBC Los Angeles",NBC Los Angeles,-0.4019,NEGATIVE,-0.7793503999710083
2025-02-11,"Luka Doncic makes Lakers debut, connects with LeBron James in 132-113 win over Jazz - kjzz.com",kjzz.com,0.5859,POSITIVE,0.9989953637123108
2025-02-11,The Sports Report: Luka Doncic’s debut with Lakers is a success - Los Angeles Times,Los Angeles Times,0.5719,POSITIVE,0.9998574256896973
2025-02-11,"Lakers got Luka Dončić by the NBA trade deadline, but what about the deal they undid? - The New York Times",The New York Times,0.0,NEGATIVE,-0.9949219822883606
2025-02-11,Luka Doncic Plays His Part as Los Angeles Lakers Clinch Win His Debut Game - Lakers Nation,Lakers Nation,0.7003,POSITIVE,0.998630940914154
2025-02-11,Timberwolves reportedly almost ended up with Luka Doncic - Dunking with Wolves,Dunking with Wolves,0.0,NEGATIVE,-0.8750017881393433
2025-02-11,Luka Doncic gives fans a preview of what’s to come in Lakers debut - Straight Arrow News - SAN - Unbiased. Straight Facts.,Unbiased. Straight Facts.,0.4019,POSITIVE,0.9935854077339172
2025-02-11,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - Chronicle Telegram,Chronicle Telegram,0.5859,POSITIVE,0.9990155696868896
2025-02-11,"How to Watch Luka Doncic Lakers Games: Live Stream Los Angeles Lakers NBA Basketball, TV Channel, Free Trial - The Big Lead",The Big Lead,0.5106,POSITIVE,0.9960676431655884
2025-02-11,Former lottery pick has most to gain from Luka Doncic trade - Sports Illustrated,Sports Illustrated,0.5688,POSITIVE,0.6140400767326355
2025-02-11,Mavericks Reportedly Contacted Bucks About Giannis Before Trading Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.6143652200698853
2025-02-11,Why Doncic isn't playing in All-Star Game this weekend as Lakers star left out - talkSPORT,talkSPORT,-0.1511,NEGATIVE,-0.9924229979515076
2025-02-11,'End of an error': Here's everything went wrong for the Mavericks in the year after they traded Luka - WFAA,WFAA,-0.7003,NEGATIVE,-0.9994402527809143
2025-02-11,LeBron James & Luka Doncic top Colin Cowherd's Top 10 NBA Duos | The Herd - FOX Sports,FOX Sports,0.3818,POSITIVE,0.9993137121200562
2025-02-11,NBA stars Luka Doncic and Anthony Davis in blockbuster trade - eatonredink.com,eatonredink.com,0.5994,POSITIVE,0.9462937116622925
2025-02-11,Austin Reaves: Sharing Floor With LeBron James & Luka Doncic Is ‘A Thing Of Beauty’ - Lakers Nation,Lakers Nation,0.4215,POSITIVE,0.9995070695877075
2025-02-11,Markieff Morris Had Hilarious Question After Being Part of Luka Doncic Trade - Sports Illustrated,Sports Illustrated,0.4019,POSITIVE,0.9996514320373535
2025-02-11,Luka Doncic makes Lakers debut | Full postgame press conference - WFAA,WFAA,0.0,POSITIVE,0.9919725656509399
2025-02-11,Lakers G Luka Doncic (calf) questionable to play against Jazz - Reuters,Reuters,0.0516,NEGATIVE,-0.9927247762680054
2025-02-11,"Fans break NBA code of conduct, ejected from Mavericks' loss - ESPN",ESPN,-0.3182,NEGATIVE,-0.9652159810066223
2025-02-11,"Doncic makes Lakers debut, scores 14 in big win over Jazz - ESPN Philippines",ESPN Philippines,0.5859,POSITIVE,0.9992140531539917
2025-02-11,"10 Years After Telling Kevin Love To ‘Just Fit In’, LeBron Told Luka To ‘Fit The F**k Out’ Before His Lakers Debut - UPROXX",UPROXX,0.7717,POSITIVE,0.9002581238746643
2025-02-11,Luka Doncic embraced by LeBron James and L.A. in his memorable Lakers debut - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.9994555115699768
2025-02-11,Luka Dončić shines on LA Lakers debut in blowout win over Utah Jazz - The Guardian,The Guardian,0.5859,POSITIVE,0.9995602965354919
2025-02-11,Luka Doncic Net Worth: How much will he earn with the LA Lakers? - MARCA,MARCA,0.2263,NEGATIVE,-0.9608135223388672
2025-02-11,"2024-25 NBA odds: Bet on Luka, LeBron's Lakers to win the West - FOX Sports",FOX Sports,0.5859,POSITIVE,0.9591732621192932
2025-02-11,Lakers coach JJ Redick explains viral clip of him and Luka Doncic - Orange County Register,Orange County Register,0.4084,NEGATIVE,-0.9253625869750977
2025-02-11,Luka Doncic Makes his Lakers Debut and quickly Connects with LeBron James in a 132-113 Win over Utah - The National Herald,The National Herald,0.5859,POSITIVE,0.9991724491119385
2025-02-11,Why Luka Doncic trade wasn't vetoed? Adam Silver clarifies - BasketNews.com,BasketNews.com,0.2263,NEGATIVE,-0.5995784997940063
2025-02-11,Luka Doncic felt ‘amazing’ making Lakers debut - Orlando Sentinel,Orlando Sentinel,0.0,POSITIVE,0.9997602105140686
2025-02-11,Doncic makes memorable debut for Lakers in L.A. - Sports Business Journal,Sports Business Journal,0.0,POSITIVE,0.9995170831680298
2025-02-11,Luka Doncic makes LA Lakers debut with win against Utah Jazz - Al Jazeera,Al Jazeera,0.5859,POSITIVE,0.9989225268363953
2025-02-11,Luka Doncic makes his Lakers debut with win against Jazz - Arab News,Arab News,0.5859,POSITIVE,0.9938854575157166
2025-02-11,Luka Doncic’s dad reveals what LeBron James did to welcome him and his son - Lakers Daily,Lakers Daily,0.4588,POSITIVE,0.9975480437278748
2025-02-11,Luka Doncic sends threatening message after Lakers debut - Diario AS,Diario AS,-0.5267,NEGATIVE,-0.9940335154533386
2025-02-11,How many points did Luka Doncic score tonight in Lakers debut vs Jazz - USA Today,USA Today,0.0,NEGATIVE,-0.7928088903427124
2025-02-11,Lakers welcome Luka Magic to Los Angeles on memorable night - Silver Screen and Roll,Silver Screen and Roll,0.4588,POSITIVE,0.9998692274093628
2025-02-11,"Luka Doncic Feeling The Love After Lakers Debut, While Mavs Fans Melt Down - FanBuzz",FanBuzz,0.6908,POSITIVE,0.6968368887901306
2025-02-11,"Luka Doncic, and other NBA players on new teams we're excited to see - USA Today",USA Today,0.34,POSITIVE,0.9997991919517517
2025-02-11,Luka Doncic has ‘fun’ in Lakers debut; protesting Mavericks fans ejected amid continued post-trade tension in Dallas - New York Daily News,New York Daily News,-0.6249,POSITIVE,0.9759358763694763
2025-02-11,Luka Doncic makes his Lakers debut: Top photos from star's first game - USA Today,USA Today,0.2023,POSITIVE,0.998464822769165
2025-02-11,LeBron James’ expletive-ridden order to Luka Doncic before Lakers debut - Diario AS,Diario AS,0.0,NEGATIVE,-0.9792426824569702
2025-02-11,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - St. Albert Gazette,St. Albert Gazette,0.5859,POSITIVE,0.9989210367202759
2025-02-11,Lakers' Luka Doncic questionable vs. Jazz with calf injury - Sportsnet.ca,Sportsnet.ca,-0.6124,NEGATIVE,-0.907637357711792
2025-02-11,"Luka Doncic college, current team, NBA stats and upcoming games - LeBron Wire",LeBron Wire,0.0,POSITIVE,0.9623094201087952
2025-02-11,Luka Doncic Responds to Mavericks Fans' Angry Reaction to Blockbuster Trade - Sports Illustrated,Sports Illustrated,0.1531,NEGATIVE,-0.9618445634841919
2025-02-11,Luka Doncic Debut Jersey Could Be Worth $1 Million! - TMZ,TMZ,0.2942,NEGATIVE,-0.980428159236908
2025-02-11,Luka Doncic Makes Defiant Statement on Potential of New-Look Lakers - heavy.com,heavy.com,-0.2263,POSITIVE,0.9972929358482361
2025-02-11,"Luka Doncic Lakers Debut Draws Adele, Floyd Mayweather, Celebs - TMZ",TMZ,0.0,POSITIVE,0.9931976795196533
2025-02-11,Brian Windhorst suggests Mavs should reach out to Kyrie Irving for guidance amid Luka Doncic drama - Ahn Fire Digital,Ahn Fire Digital,-0.3182,NEGATIVE,-0.9272656440734863
2025-02-12,5 Takeaways: Luka Dončić's Lakers debut lights up Los Angeles - NBA.com,NBA.com,0.0,POSITIVE,0.9988405108451843
2025-02-12,Luka Doncic's Lakers debut a ratings smash despite blowout - ESPN,ESPN,0.0,POSITIVE,0.9992924928665161
2025-02-12,Luka Doncic: Lakers Will Introduce LeBron James Last Going Forward - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9992165565490723
2025-02-12,Luka Doncic scores 14 in 24 minutes in debut win with Lakers - ABC7 Los Angeles,ABC7 Los Angeles,0.5859,POSITIVE,0.9979764819145203
2025-02-12,'The vibes are not good:' Mavericks fans still in disbelief over Luka Doncic trade - NBC News,NBC News,-0.3412,NEGATIVE,-0.9997264742851257
2025-02-12,'Saying all the wrong things at all the wrong times': PR experts react to Dallas Mavericks' handling of Luka trade - WFAA,WFAA,-0.7351,NEGATIVE,-0.9992332458496094
2025-02-12,"Video: Luka Doncic Reacts to Lakers' Loss to Jazz, Talks Plan for NBA All-Star Break - Bleacher Report",Bleacher Report,-0.3182,NEGATIVE,-0.9055688977241516
2025-02-12,Luka Dončić is excited to take a break during All-Star weekend - Silver Screen and Roll,Silver Screen and Roll,0.34,POSITIVE,0.9997413754463196
2025-02-12,Lakers newsletter: Luka Doncic and the center of attention - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.9863077998161316
2025-02-12,Luka Doncic’s Dallas Mavericks salary vs his new Los Angeles Lakers deal: A complete breakdown - The Times of India,The Times of India,0.0,NEGATIVE,-0.9855659604072571
2025-02-12,"Luka Doncic trade to Lakers couldn't be vetoed, NBA commish says - Fox News",Fox News,0.0,POSITIVE,0.9940379858016968
2025-02-12,Doncic’s Lakers Debut Scuttles at Least One NBA Conspiracy Theory - Sportico.com,Sportico.com,-0.5267,NEGATIVE,-0.9937775135040283
2025-02-12,Luka Doncic injury history: Every ailment that has caused him to miss games in his career - FanSided,FanSided,-0.5267,NEGATIVE,-0.9943649768829346
2025-02-12,Luka Doncic's Dad Explained Why He Has Moved on From Trade to Lakers - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.9055206179618835
2025-02-12,Luka Dončić Lakers Debut Peaked at 2.55M Viewers - Front Office Sports,Front Office Sports,0.0,POSITIVE,0.9784706830978394
2025-02-12,Luka Doncic off to uneven Lakers beginning as ‘out of shape’ talk festers - New York Post,New York Post,0.0,NEGATIVE,-0.999349057674408
2025-02-12,"Lakers lose first game since Luka Dončić trade, 131–119 to Utah Jazz - NBC Los Angeles",NBC Los Angeles,-0.4019,NEGATIVE,-0.7793503999710083
2025-02-12,Luka Dončić and Patrick Mahomes are Under Duress | First Things First - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9831209182739258
2025-02-12,Nice dish from Luka Dončić - NBA.com,NBA.com,0.4215,POSITIVE,0.9964247345924377
2025-02-12,"How to Watch Luka Doncic Lakers Games: Live Stream Los Angeles Lakers NBA Basketball, TV Channel, Free Trial - The Big Lead",The Big Lead,0.5106,POSITIVE,0.9960676431655884
2025-02-12,Mavericks Reportedly Contacted Bucks About Giannis Before Trading Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.6143652200698853
2025-02-12,NBA Rumors: 2 Superstars Mavs tried to trade Luka Doncic for before AD - Sir Charles In Charge,Sir Charles In Charge,0.0,NEGATIVE,-0.9921042919158936
2025-02-12,Why Doncic isn't playing in All-Star Game this weekend as Lakers star left out - talkSPORT,talkSPORT,-0.1511,NEGATIVE,-0.9924229979515076
2025-02-12,'End of an error': Here's everything went wrong for the Mavericks in the year after they traded Luka - WFAA,WFAA,-0.7003,NEGATIVE,-0.9994402527809143
2025-02-12,NBA stars Luka Doncic and Anthony Davis in blockbuster trade - eatonredink.com,eatonredink.com,0.5994,POSITIVE,0.9462937116622925
2025-02-12,Markieff Morris Had Hilarious Question After Being Part of Luka Doncic Trade - Sports Illustrated,Sports Illustrated,0.4019,POSITIVE,0.9996514320373535
2025-02-12,Lakers G Luka Doncic (calf) questionable to play against Jazz - Reuters,Reuters,0.0516,NEGATIVE,-0.9927247762680054
2025-02-12,"2024-25 NBA odds: Bet on Luka, LeBron's Lakers to win the West - FOX Sports",FOX Sports,0.5859,POSITIVE,0.9591732621192932
2025-02-12,Lakers coach JJ Redick explains viral clip of him and Luka Doncic - Orange County Register,Orange County Register,0.4084,NEGATIVE,-0.9253625869750977
2025-02-12,Why Luka Doncic trade wasn't vetoed? Adam Silver clarifies - BasketNews.com,BasketNews.com,0.2263,NEGATIVE,-0.5995784997940063
2025-02-12,Luka Doncic’s dad reveals what LeBron James did to welcome him and his son - Lakers Daily,Lakers Daily,0.4588,POSITIVE,0.9975480437278748
2025-02-12,"""Start eating salad, my boy"" - Shaquille O'Neal tells Luka Doncic to get in shape and shut up his critics - Basketball Network",Basketball Network,-0.296,NEGATIVE,-0.9950975775718689
2025-02-12,Brian Windhorst suggests Mavs should reach out to Kyrie Irving for guidance amid Luka Doncic drama - Ahn Fire Digital,Ahn Fire Digital,-0.3182,NEGATIVE,-0.9272653460502625
2025-02-12,The Mavs are on fire after the Dončić trade. Don’t expect them to put it out | Dallas Mavericks - The Guardian,The Guardian,-0.34,NEGATIVE,-0.870724081993103
2025-02-12,Lakers Get More Bad News on Luka Doncic Ahead of Last Game Before All-Star Break - heavy.com,heavy.com,-0.5849,NEGATIVE,-0.9960007071495056
2025-02-12,"Luka Doncic is already making magic, but the Lakers have bigger problems - SB Nation",SB Nation,-0.5499,NEGATIVE,-0.9949559569358826
2025-02-12,Lakers Star Luka Doncic Responds to Fans Calling for Mavs GM’s Firing - heavy.com,heavy.com,-0.34,NEGATIVE,-0.9884799718856812
2025-02-12,Luka Doncic takes over Los Angeles while JJ Redick gets caught talking to himself overwhelmed by excitement - MARCA,MARCA,0.7297,POSITIVE,0.9986372590065002
2025-02-12,"""This is the guy who stabbed Brooklyn in the back so he could get to Milwaukee"" - Bill Simmons thinks it's impossible J-Kidd didn't know about the Doncic trade - Basketball Network",Basketball Network,-0.4404,NEGATIVE,-0.998819887638092
2025-02-12,Los Angeles Lakers star Luka Doncic reveals his plans for the NBA All-Star break - bolavip.com,bolavip.com,0.0,POSITIVE,0.9780232310295105
2025-02-12,Shaq wants the Mavs to honestly say why they traded Doncic - Basketball Network,Basketball Network,0.4588,NEGATIVE,-0.9791877865791321
2025-02-12,Will Los Angeles Lakers' Luka Doncic be Kim Kardashian's Next Boyfriend? Exploring Possibilities - The Times of India,The Times of India,0.0,POSITIVE,0.9971229434013367
2025-02-12,"""We've already forgot about it"" – Luka Doncic’s father claims they've moved on from Dallas Mavericks trade - Basketball Network",Basketball Network,0.0,NEGATIVE,-0.9944028258323669
2025-02-12,Shaquille O’Neal calls out Dallas Mavericks asking for truth behind Luka Doncic's trade: “All of Dallas w - The Times of India,The Times of India,0.3182,NEGATIVE,-0.8685001134872437
2025-02-12,"Lakers trade for Luka Doncic called a ""gift"" by high-profile GM who echoes sentiments of colleagues in NBA circle - MARCA",MARCA,0.4404,POSITIVE,0.9977060556411743
2025-02-12,Luka Doncic isn't even thinking about the Mavericks anymore - USA Today,USA Today,0.0,NEGATIVE,-0.9942781925201416
2025-02-12,Luka Doncic's Los Angeles Lakers Debut Jersey: A $1 Million Treasure? - The Times of India,The Times of India,0.296,POSITIVE,0.9980097413063049
2025-02-12,Bronny steps out of LeBron’s shadow as he smokes Jazz - The Nightly,The Nightly,0.0,POSITIVE,0.9931297898292542
2025-02-12,Lakers Fans Celebrate Luka Doncic’s Arrival - Daily Guardian,Daily Guardian,0.5719,POSITIVE,0.9994682669639587
2025-02-12,Renowned Health and Fitness Journalist Reveals the Science Behind Luka Doncic’s NBA Superstardom - The SportsRush,The SportsRush,0.2732,POSITIVE,0.999321699142456
2025-02-12,“We Can Go Very Far”: Luka Doncic Has High Aspirations for the Lakers Despite Infuriating Loss to Jazz - The SportsRush,The SportsRush,0.5773,POSITIVE,0.92204350233078
2025-02-12,"Why Adam Silver, NBA couldn’t veto Luka Doncic trade like past Chris Paul deal - ClutchPoints",ClutchPoints,0.3612,NEGATIVE,-0.8025081157684326
