date,title,source
2025-02-08,"Weary Mavericks return home after Luka Doncic trade, beef up security ahead of Rockets game - Rappler",Rappler
2025-02-08,"PTI’s Tony Kornheiser, Pablo Torre go outside the box with Luka Dončić debate - Awful Announcing",Awful Announcing
2025-02-08,Anthony Davis leaves Dallas Mavericks NBA debut with injury - Australian Broadcasting Corporation,Australian Broadcasting Corporation
2025-02-08,Mavs Owner Patrick Dumont Shades Luka Doncic Whilst Backing Trade - Basketball Forever,Basketball Forever
2025-02-08,Dallas ramp up security after manager received death threats after Doncic trade - the-sun.com,the-sun.com
2025-02-08,ESPN makes move in preparation for Luka Doncic’s debut with Lakers - ClutchPoints,ClutchPoints
2025-02-08,Mavericks governor implies Luka Doncic didn’t fit desired ‘culture’ - ClutchPoints,ClutchPoints
2025-02-08,"LeBron James, Luka Doncic get massive injury update for Jazz clash - ClutchPoints",ClutchPoints
2025-02-08,Mark Cuban breaks silence on Luka Doncic trade - ClutchPoints,ClutchPoints
2025-02-08,"""They called him fat"" - Lakers fans rally behind Luka Doncic as star trashes weight concerns amid injury rehab - Sportskeeda",Sportskeeda
2025-02-08,Mark Cuban's son Jake Cuban drops 1-word reaction to Luka Doncic's first pictures in Lakers gear - Sportskeeda,Sportskeeda
2025-02-08,Mavericks Governor Patrick Dumont Takes Subtle Shot At Luka Doncic After Trade - Fadeaway World,Fadeaway World
2025-02-08,Dallas Mavericks Governor With Shocking Comments On Luka Doncic Trade - Total Apex Sports,Total Apex Sports
2025-02-09,Luka Dončić stat sheet: 15 key numbers before his Lakers debut - NBA.com,NBA.com
2025-02-09,Luka Doncic expected to make Lakers debut Monday. Here's how to watch - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-09,Luka Dončić traded ... one week later - The Stein Line,The Stein Line
2025-02-09,Trying to make sense of the Luka Doncic trade - Mavs Moneyball,Mavs Moneyball
2025-02-09,Team Luka: A look at the people who are part of Doncic's inner circle - Yahoo Sports,Yahoo Sports
2025-02-09,When is Luka Doncic's Lakers debut? How to watch on ESPN - ESPN,ESPN
2025-02-09,Luka Doncic trade may present the Nuggets with dream scenario in 2026 - Nugg Love,Nugg Love
2025-02-09,Luka Doncic injury status and updates ahead of Lakers vs. Jazz - Lake Show Life,Lake Show Life
2025-02-09,"Luka Doncic makes Lakers debut shortly after giving a $500,000 fire relief donation - Los Angeles Times",Los Angeles Times
2025-02-09,"With Luka Dončić trade, NBA again proves it does drama better than anyone - The New York Times",The New York Times
2025-02-09,When will Luka Doncic debut for the Lakers? Everything we know so far - FOX Sports,FOX Sports
2025-02-09,LeBron James' camp noticed how quickly Lakers acted to appease Luka Doncic after Mavericks trade - Sports Illustrated,Sports Illustrated
2025-02-09,Luka Dončić's Expected Lakers Debut On Monday To Air On ESPN - Update - Deadline,Deadline
2025-02-09,"Doncic a winner in Lakers debut, 132-113 over Jazz - AP News",AP News
2025-02-09,Where is Luka Doncic from and how many languages can he speak? - Diario AS,Diario AS
2025-02-09,"Dirk Nowitzki attends Luka Dončić's Lakers debut, marking new chapter in Mavs history - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth
2025-02-09,"Mavericks owner Patrick Dumont cites 'character,' 'culture' for Luka Dončić trade, says team is not moving to Las Vegas - Yahoo Sports",Yahoo Sports
2025-02-09,Mavericks Abruptly Lose Assistant Coach Following Luka Doncic Trade - Sports Illustrated,Sports Illustrated
2025-02-09,Luka Dončić makes Lakers debut and quickly gets in flow with LeBron James - NBA.com,NBA.com
2025-02-09,Lakers Rumors: Luka Dončić 'Handpicked' Mark Williams Trade Before Rescinded Deal - Bleacher Report,Bleacher Report
2025-02-09,Mavericks ownership embarrassingly breaks silence on Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated
2025-02-09,Mavs Legend Dirk Nowitzki Explains Decision to Attend Luka Doncic's Lakers Debut - Sports Illustrated,Sports Illustrated
2025-02-09,Dirk Nowitzki to Attend Luka Doncic's Debut with Lakers: 'Had to Come Support My Guy' - Bleacher Report,Bleacher Report
2025-02-09,Luka Doncic's departure leaves Dallas in disbelief - Spectrum News,Spectrum News
2025-02-09,"Inside the most chaotic, transformational NBA trade deadline in Lakers history - ESPN",ESPN
2025-02-09,Luka Dončić odds: What kinds of numbers can he put up with the Lakers? - FOX Sports,FOX Sports
2025-02-09,Betting Luka Doncic's Lakers debut: Two props that stand out - ABC7 Los Angeles,ABC7 Los Angeles
2025-02-09,Luka Dončić trade: Fans with 'Fire Nico' signs ejected by security at Mavericks home game - Yahoo Sports,Yahoo Sports
2025-02-09,Where is Luka Doncic from? Facts to know about newest member of Los Angeles Lakers - Yahoo Sports,Yahoo Sports
2025-02-09,Luka Doncic embraced by LeBron James and L.A. in his memorable Lakers debut - Yahoo Sports,Yahoo Sports
2025-02-09,Is Luka Doncic really fat? Inside the conspiracy theory rabbit hole. - SFGATE,SFGATE
2025-02-09,NBA Rumors: Mark Cuban 'urged' Mavs GM Not to Trade Luka Dončić Before Lakers Deal - Bleacher Report,Bleacher Report
2025-02-09,Luka Doncic makes $500K donation to wildfire relief before Lakers debut - Orange County Register,Orange County Register
2025-02-09,Will Luka Doncic make his debut for the Lakers against the Utah Jazz? - USA Today,USA Today
2025-02-09,"The Triple Team: In Luka Doncic’s Lakers debut, Jazz can’t meet the moment - The Salt Lake Tribune",The Salt Lake Tribune
2025-02-09,Mark Cuban attempted to stop Luka Doncic-Lakers trade at last minute - Sports Illustrated,Sports Illustrated
2025-02-09,When is Luka Doncic making his LA Lakers debut? Superstar set for first game after blockbuster trade - talkSPORT,talkSPORT
2025-02-09,Kim Kardashian Insists on Meeting Lakers’ Superstar Luka Doncic - Sports Illustrated,Sports Illustrated
2025-02-09,"Mavericks owner backs Doncic trade, says team isn't relocating - ESPN",ESPN
2025-02-09,Lakers to give away Luka Doncic T-shirts ahead of anticipated debut - ESPN,ESPN
2025-02-09,"Report: Marko Milić Leaves Mavericks' Coaching Staff After Luka Dončić, Lakers Trade - Bleacher Report",Bleacher Report
2025-02-09,NBA insider reveals 5 'real' reasons the Mavericks traded Luka Doncic to Lakers - The Smoking Cuban,The Smoking Cuban
2025-02-09,Luka Dončić shines alongside LeBron James in debut as Lakers rout Jazz 132-113 - NBC Los Angeles,NBC Los Angeles
2025-02-09,Mavericks owner calls out Luka Doncic ‘character’ problem in stunning interview - New York Post,New York Post
2025-02-09,Is Luka Doncic Playing Tonight? Here’s How to Watch His Lakers Debut - Rolling Stone,Rolling Stone
2025-02-09,Watch Luka Doncic First Basket as Member of Lakers - Sports Illustrated,Sports Illustrated
2025-02-09,"Where to watch Luka Doncic's Lakers debut: TV channel, live stream online as L.A.'s new star takes floor - CBS Sports",CBS Sports
2025-02-09,The reason why Luka Doncic wears number 77 revealed: It’s in honour of this European basketball legend - Diario AS,Diario AS
2025-02-09,"Luka Doncic makes Lakers debut, clicks with LeBron James in rout of Jazz - Orange County Register",Orange County Register
2025-02-09,DePaul community shocked after Luka Doncic-Anthony Davis swap - The DePaulia,The DePaulia
2025-02-09,Mavericks governor Patrick Dumont makes first public comments after Luka Doncic trade - Dallas News,Dallas News
2025-02-09,"Lakers, Luka Dončić Seize Super Bowl Spotlight With Star’s Monday Debut - Front Office Sports",Front Office Sports
2025-02-09,Gatorade Celebrates Luka Doncic's Lakers Debut With New Hollywood-Themed Ad - Sports Illustrated,Sports Illustrated
2025-02-09,"""You don't want to be holding the beer when you're doing these interviews"" - Mark Cuban explained why Luka Doncic got his beer taken away after securing a Finals appearance - Basketball Network",Basketball Network
2025-02-09,"Doncic makes Lakers debut, scores 14 in big win over Jazz - ESPN",ESPN
2025-02-09,"Villalobos: “If Doncic was a star, now he will be the entire galaxy” - Diario AS",Diario AS
2025-02-09,Will Luka Doncic play for Lakers tonight? Latest injury status ahead of star's debut - USA Today,USA Today
2025-02-09,Luka Doncic’s multi million-dollar Lakers salary revealed: how much he’ll earn per season - Diario AS,Diario AS
2025-02-09,What channel is Lakers game on tonight? ESPN set to stream debut of Luka Doncic vs Jazz - El Paso Times,El Paso Times
2025-02-09,Three Things We’re Watching For In Luka Doncic’s Lakers Debut - UPROXX,UPROXX
2025-02-09,Lakers giving away thousands of Luka Doncic jersey shirts in his debut - WFAA,WFAA
2025-02-09,Mavericks owner Patrick Dumont defends Luka Doncic trade - Sportsnet.ca,Sportsnet.ca
2025-02-09,"Jazz at Lakers: How to watch, storylines for Luka Dončić’s debut in Los Angeles - The New York Times",The New York Times
2025-02-09,Mark Cuban Tried To Stop Luka Doncic Trade: Report - WBZ NewsRadio 1030,WBZ NewsRadio 1030
2025-02-09,Anthony Davis leaves his Dallas debut with an injury after seismic Luka Doncic trade - KSLA,KSLA
2025-02-09,LeBron James Warms Up in Luka Doncic Shirt Ahead of His Lakers Debut - Sports Illustrated,Sports Illustrated
2025-02-09,"Lakers' duo of LeBron James, Luka Doncic silenced doubt about key concern in debut - Lake Show Life",Lake Show Life
2025-02-09,‘Out of the Box’ with Dallas Huston: Luka Doncic - Brownwood News,Brownwood News
2025-02-09,"Meet NBA star Dennis Schröder, critic of the Luka Doncic-Anthony Davis trade - South China Morning Post",South China Morning Post
2025-02-09,NBA roundup: Lakers rout Jazz in Luka Doncic's debut - Reuters,Reuters
2025-02-09,Gatorade nails Luka Doncic’s Lakers debut with ‘new’ Hollywood sign - Sports Illustrated,Sports Illustrated
2025-02-09,LeBron James fires back at Mavs owner after verbal attack on Luka Doncic - BasketNews.com,BasketNews.com
2025-02-09,Lakers Rumors: LeBron James' Camp Noticed Pelinka Prioritized Luka's Input in Trades - Bleacher Report,Bleacher Report
2025-02-09,The Dallas Mavericks traded their soul when they traded Luka Doncic - Mavs Moneyball,Mavs Moneyball
2025-02-09,Mavs owner implied that Luka Doncic is not a hard worker - Basketball Network,Basketball Network
2025-02-09,Lakers' Luka Doncic donates $500K to wildfire relief - Sportsnet.ca,Sportsnet.ca
2025-02-09,JJ Redick Hopes All Slovenians Become Lakers Fans After Luka Doncic Trade - Lakers Nation,Lakers Nation
2025-02-09,Mavs legend Dirk Nowitzki to attend Luka Doncic's Lakers debut - WFAA,WFAA
2025-02-09,Luka Doncic wears $100K Royal Oak - Professional Watches,Professional Watches
2025-02-09,How Dirk Nowitzki plays a central role in Mavericks fans’ heartbreak over Luka Dončić - The New York Times,The New York Times
2025-02-09,Mavericks Governor Patrick Dumont Reveals Real Reason Behind Luka Doncic Trade - heavy.com,heavy.com
2025-02-09,Luka Doncic Makes Lakers Debut and Quickly Connects with LeBron in Win Over Utah - Bloomberg,Bloomberg
2025-02-09,Mavericks chief justifies Doncic trade by hinting that Luka is lazy - MARCA,MARCA
2025-02-09,Mavs fans protest Doncic trade before Davis' debut - Sports Business Journal,Sports Business Journal
2025-02-09,Mavericks Legend Dirk Nowitzki to Attend Luka Doncic's Lakers Debut - FanBuzz,FanBuzz
2025-02-09,How many points did Luka Doncic score in Lakers debut: Highlights - LeBron Wire,LeBron Wire
2025-02-09,Mark Cuban tried to stop the Mavericks’ shocking Luka Doncic trade - New York Post,New York Post
2025-02-09,Magic Johnson Compares Lakers Trading For Luka Doncic To Dodgers Signing Shohei Ohtani - Dodger Blue,Dodger Blue
2025-02-09,No way Kim Kardashian dropped a lip-biting emoji on the Lakers’ IG post about Luka Dončić - Mundo Deportivo,Mundo Deportivo
2025-02-09,Everything You Need To Know Ahead Of Luka Doncic’s Lakers Debut - Secret Los Angeles,Secret Los Angeles
2025-02-09,Is Luka Doncic Starting for Lakers? - Yardbarker,Yardbarker
2025-02-09,What was Luka Doncic’s salary with the Mavericks? New contract details with the Lakers - Diario AS,Diario AS
2025-02-09,Anthony Davis' Injury Makes Luka Doncic Trade Look Worse For Dallas Mavericks - Fox News,Fox News
2025-02-09,Kim Kardashian asks to meet Luka Doncic and doesn't know when he debuts with the Lakers - MARCA,MARCA
2025-02-09,Dallas Mavericks owner Patrick Dumont backs Luka Doncic trade despite intense criticism: “I’m unwavering - The Times of India,The Times of India
2025-02-09,Ex-Mavericks owner Mark Cuban jokes about blockbuster Doncic trade - Sportsnet.ca,Sportsnet.ca
2025-02-09,Luka Doncic Gatorade commercial: Sports drink company teases Lakers star's debut with Hollywood Sign change - sportingnews.com,sportingnews.com
2025-02-09,Lakers' failed trade involving Dalton Knecht could legitimately lead to immediate tension between LeBron James and Luka Doncic - A to Z Sports,A to Z Sports
2025-02-09,Mavs owner’s ‘unwavering’ view on Doncic as star called out in stunning ‘culture’ drive-by - Fox Sports,Fox Sports
2025-02-09,Luka Dončić makes Los Angeles Lakers debut after trade - Australian Broadcasting Corporation,Australian Broadcasting Corporation
2025-02-10,Luka Doncic scores 14 in 24 minutes in debut win with Lakers - ESPN,ESPN
2025-02-10,Luka Dončić stat sheet: 15 key numbers before his Lakers debut - NBA.com,NBA.com
2025-02-10,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - AP News,AP News
2025-02-10,Luka Dončić drops 14 points in Lakers debut vs. Jazz as Dirk Nowitzki watches in support - Yahoo Sports,Yahoo Sports
2025-02-10,Luka Doncic expected to make Lakers debut Monday. Here's how to watch - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-10,Plaschke: The Los Angeles Lukas! Newly acquired Doncic dazzles in his Lakers debut - Los Angeles Times,Los Angeles Times
2025-02-10,"Luka Doncic's Lakers debut: L.A. cruises to victory, but LeBron James and Jaxson Hayes were the real winners - CBS Sports",CBS Sports
2025-02-10,Trying to make sense of the Luka Doncic trade - Mavs Moneyball,Mavs Moneyball
2025-02-10,Grading Luka Doncic's Los Angeles Lakers debut after Mavericks blindsided him - The Smoking Cuban,The Smoking Cuban
2025-02-10,Luka Doncic injury status and updates ahead of Lakers vs. Jazz - Lake Show Life,Lake Show Life
2025-02-10,"Puka Nacua, Luka Doncic Swap Jerseys Following LA Lakers Debut - KSL Sports",KSL Sports
2025-02-10,Takeaways: Luka Doncic's Lakers debut beckons shades of showtime - Sportsnet.ca,Sportsnet.ca
2025-02-10,LeBron James' camp noticed how quickly Lakers acted to appease Luka Doncic after Mavericks trade - Sports Illustrated,Sports Illustrated
2025-02-10,Luka Doncic feels Lakers fans' love in debut. 'It felt amazing' - USA Today,USA Today
2025-02-10,Where is Luka Doncic from and how many languages can he speak? - Diario AS,Diario AS
2025-02-10,Team Luka: A look at the people who are part of Doncic's inner circle - Yahoo Sports,Yahoo Sports
2025-02-10,When is Luka Doncic's Lakers debut? How to watch on ESPN - ESPN,ESPN
2025-02-10,"Luka Doncic makes Lakers debut shortly after giving a $500,000 fire relief donation - Los Angeles Times",Los Angeles Times
2025-02-10,Full Focus: Luka Dončić makes his debut with the Lakers - NBA.com,NBA.com
2025-02-10,LeBron James references iconic post with Luka Doncic in pregame huddle - ESPN,ESPN
2025-02-10,When will Luka Doncic debut for the Lakers? Everything we know so far - FOX Sports,FOX Sports
2025-02-10,"Mavericks Attempted to Trade Giannis Antetokounmpo for Luka Doncic, Bucks Refused: Report - Sports Illustrated",Sports Illustrated
2025-02-10,"With Luka Dončić trade, NBA again proves it does drama better than anyone - The New York Times",The New York Times
2025-02-10,Luka Doncic trade may present the Nuggets with dream scenario in 2026 - Nugg Love,Nugg Love
2025-02-10,"Doncic a winner in Lakers debut, 132-113 over Jazz - AP News",AP News
2025-02-10,Luka Dončić makes Lakers debut and quickly gets in flow with LeBron James - NBA.com,NBA.com
2025-02-10,Luka Doncic looked so happy during his first game playing for the Lakers - Yahoo Sports,Yahoo Sports
2025-02-10,Dwyane Wade slams narrative that Luka Doncic is out of shape - Lakers Daily,Lakers Daily
2025-02-10,"Sydney Colson to Join Luka Dončić for ""Future of Sports"" Summit - Athletes Unlimited",Athletes Unlimited
2025-02-10,Mavs Legend Dirk Nowitzki Explains Decision to Attend Luka Doncic's Lakers Debut - Sports Illustrated,Sports Illustrated
2025-02-10,How Luka Doncic's Lakers debut ranks in recent NBA history - ESPN,ESPN
2025-02-10,"Inside the most chaotic, transformational NBA trade deadline in Lakers history - ESPN",ESPN
2025-02-10,Lakers Rumors: Luka Dončić 'Handpicked' Mark Williams Trade Before Rescinded Deal - Bleacher Report,Bleacher Report
2025-02-10,"Mavs fans protesting Luka Doncic trade ejected for mouthing off, holding signs and wearing shirts with 'Fire Nico' - Los Angeles Times",Los Angeles Times
2025-02-10,Dirk Nowitzki to Attend Luka Doncic's Debut with Lakers: 'Had to Come Support My Guy' - Bleacher Report,Bleacher Report
2025-02-10,Why Luka Doncic's Lakers legacy could be different than LeBron James' - FOX Sports,FOX Sports
2025-02-10,Luka Doncic makes Lakers debut after blockbuster trade - Fox News,Fox News
2025-02-10,It's official: The Luka Dončić trade could not have gone worse for the Mavs in the first week - Yahoo Sports,Yahoo Sports
2025-02-10,Luka Doncic scores 14 in debut game with L.A. Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-10,Luka Dončić trade: Fans with 'Fire Nico' signs ejected by security at Mavericks home game - Yahoo Sports,Yahoo Sports
2025-02-10,Where is Luka Doncic from? Facts to know about newest member of Los Angeles Lakers - Yahoo Sports,Yahoo Sports
2025-02-10,Luka Dončić odds: What kinds of numbers can he put up with the Lakers? - FOX Sports,FOX Sports
2025-02-10,Luka Doncic’s Family Left Starstruck by LeBron James at First Lakers Game - Sports Illustrated,Sports Illustrated
2025-02-10,NBA Twitter reacts to Luka Doncic's debut with the Lakers - Yahoo Sports,Yahoo Sports
2025-02-10,Betting Luka Doncic's Lakers debut: Two props that stand out - ABC7 Los Angeles,ABC7 Los Angeles
2025-02-10,12 Luka Dončić photos from his highly anticipated Lakers debut - Yahoo Sports,Yahoo Sports
2025-02-10,Report: Mavs Engaged Timberwolves in Luka Doncic Trade Talks - Yahoo Sports,Yahoo Sports
2025-02-10,Luka Doncic's net worth: How much money does the Los Angeles Lakers star have? - bolavip.com,bolavip.com
2025-02-10,Lakers to give away Luka Doncic T-shirts ahead of anticipated debut - ESPN,ESPN
2025-02-10,"Dirk Nowitzki attends Luka Dončić's Lakers debut, marking new chapter in Mavs history - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth
2025-02-10,"Luka Doncic drops 14 points in ""special"" Lakers debut - olympics.com",olympics.com
2025-02-10,Mark Cuban attempted to stop Luka Doncic-Lakers trade at last minute - Sports Illustrated,Sports Illustrated
2025-02-10,Will Luka Doncic play for Lakers tonight? Latest injury status ahead of star's debut - USA Today,USA Today
2025-02-10,Is Luka Doncic really fat? Inside the conspiracy theory rabbit hole. - SFGATE,SFGATE
2025-02-10,How did ex-Maverick Luka Doncic perform in his Lakers debut? - Sports Illustrated,Sports Illustrated
2025-02-10,When is Luka Doncic making his LA Lakers debut? Superstar set for first game after blockbuster trade - talkSPORT,talkSPORT
2025-02-10,Luka Doncic's fiancée shares reaction to Lakers debut with daughter by her side - Sports Illustrated,Sports Illustrated
2025-02-10,The reason why Luka Doncic wears number 77 revealed: It’s in honour of this European basketball legend - Diario AS,Diario AS
2025-02-10,NBA insider reveals 5 'real' reasons the Mavericks traded Luka Doncic to Lakers - The Smoking Cuban,The Smoking Cuban
2025-02-10,Luka Doncic Makes a Winning Impression in Lakers Debut - GV Wire,GV Wire
2025-02-10,Can Luka Dončić follow the Lakers’ standard set by Kobe Bryant and LeBron James? - The New York Times,The New York Times
2025-02-10,The Lakers Are Already Winning the Luka Doncic Trade. It Only Took One Game. - WSJ,WSJ
2025-02-10,Dwyane Wade strongly advises J.J. Redick to cut Luka Doncic’s minutes - Heat Nation,Heat Nation
2025-02-10,LeBron James references iconic post with Luka Doncic in pregame huddle - ABC7 Los Angeles,ABC7 Los Angeles
2025-02-10,"Lakers' LeBron James Hypes Luka Doncic, Austin Reaves in IG Photo: '🥶 as 🗣️F!!!!!!' - Bleacher Report",Bleacher Report
2025-02-10,Luka Doncic makes $500K donation to wildfire relief before Lakers debut - Orange County Register,Orange County Register
2025-02-10,Dallas Mavs eject fans protesting Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-10,12 Luka Dončić photos from his highly anticipated Lakers debut - USA Today,USA Today
2025-02-10,Watch Luka Doncic First Basket as Member of Lakers - Sports Illustrated,Sports Illustrated
2025-02-10,"Where to watch Luka Doncic's Lakers debut: TV channel, live stream online as L.A.'s new star takes floor - CBS Sports",CBS Sports
2025-02-10,"Luka Doncic college, current team, NBA stats and upcoming games - LeBron Wire",LeBron Wire
2025-02-10,Luka Doncic Traded - thejustice.org,thejustice.org
2025-02-10,"Villalobos: “If Doncic was a star, now he will be the entire galaxy” - Diario AS",Diario AS
2025-02-10,Luka Doncic’s multi million-dollar Lakers salary revealed: how much he’ll earn per season - Diario AS,Diario AS
2025-02-10,Former lottery pick has most to gain from Luka Doncic trade - Sports Illustrated,Sports Illustrated
2025-02-10,"Lakers got Luka Dončić by the NBA trade deadline, but what about the deal they undid? - The New York Times",The New York Times
2025-02-10,"The Triple Team: In Luka Doncic’s Lakers debut, Jazz can’t meet the moment - The Salt Lake Tribune",The Salt Lake Tribune
2025-02-10,"Doncic makes Lakers debut, scores 14 in big win over Jazz - ESPN",ESPN
2025-02-10,The Sports Report: Luka Doncic’s debut with Lakers is a success - Los Angeles Times,Los Angeles Times
2025-02-10,Is Luka Doncic Playing Tonight? Here’s How to Watch His Lakers Debut - Rolling Stone,Rolling Stone
2025-02-10,How many points did Luka Doncic score tonight in Lakers debut vs Jazz - USA Today,USA Today
2025-02-10,Timberwolves reportedly almost ended up with Luka Doncic - Dunking with Wolves,Dunking with Wolves
2025-02-10,Gatorade Celebrates Luka Doncic's Lakers Debut With New Hollywood-Themed Ad - Sports Illustrated,Sports Illustrated
2025-02-10,"Luka Doncic, and other NBA players on new teams we're excited to see - USA Today",USA Today
2025-02-10,Luka Dončić shines alongside LeBron James in debut as Lakers rout Jazz 132-113 - NBC Los Angeles,NBC Los Angeles
2025-02-10,How many points did Luka Doncic score in Lakers debut: Highlights - LeBron Wire,LeBron Wire
2025-02-10,Luka Doncic makes his Lakers debut: Top photos from star's first game - USA Today,USA Today
2025-02-10,Luka Doncic Appreciates Dirk Nowitzki Attending Lakers Debut - Lakers Nation,Lakers Nation
2025-02-10,LeBron James & Luka Doncic top Colin Cowherd's Top 10 NBA Duos | The Herd - FOX Sports,FOX Sports
2025-02-10,"Fans break NBA code of conduct, ejected from Mavericks' loss - ESPN",ESPN
2025-02-10,Luka Doncic Net Worth: How much will he earn with the LA Lakers? - MARCA,MARCA
2025-02-10,"Luka Doncic makes Lakers debut, clicks with LeBron James in rout of Jazz - Orange County Register",Orange County Register
2025-02-10,Luka Doncic sends threatening message after Lakers debut - Diario AS,Diario AS
2025-02-10,Luka Doncic makes Lakers debut | Full postgame press conference - WFAA,WFAA
2025-02-10,Luka Doncic Plays His Part as Los Angeles Lakers Clinch Win His Debut Game - Lakers Nation,Lakers Nation
2025-02-10,"Luka Doncic makes Lakers debut, connects with LeBron James in 132-113 win over Jazz - kjzz.com",kjzz.com
2025-02-10,Luka Doncic gives fans a preview of what’s to come in Lakers debut - Straight Arrow News - SAN - Unbiased. Straight Facts.,Unbiased. Straight Facts.
2025-02-10,Lakers giving away thousands of Luka Doncic jersey shirts in his debut - WFAA,WFAA
2025-02-10,LeBron James Warms Up in Luka Doncic Shirt Ahead of His Lakers Debut - Sports Illustrated,Sports Illustrated
2025-02-10,Luka Doncic Makes Defiant Statement on Potential of New-Look Lakers - heavy.com,heavy.com
2025-02-11,Luka Doncic scores 14 in 24 minutes in debut win with Lakers - ESPN,ESPN
2025-02-11,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - AP News,AP News
2025-02-11,Luka Magic: Best of Dončić | Los Angeles Lakers - NBA.com,NBA.com
2025-02-11,Luka Dončić drops 14 points in Lakers debut vs. Jazz as Dirk Nowitzki watches in support - Yahoo Sports,Yahoo Sports
2025-02-11,Plaschke: The Los Angeles Lukas! Newly acquired Doncic dazzles in his Lakers debut - Los Angeles Times,Los Angeles Times
2025-02-11,"Sydney Colson to Join Luka Dončić for ""Future of Sports"" Summit - Athletes Unlimited",Athletes Unlimited
2025-02-11,"Puka Nacua, Luka Doncic Swap Jerseys Following LA Lakers Debut - KSL Sports",KSL Sports
2025-02-11,"Luka Doncic's Lakers debut: L.A. cruises to victory, but LeBron James and Jaxson Hayes were the real winners - CBS Sports",CBS Sports
2025-02-11,Dwyane Wade strongly advises J.J. Redick to cut Luka Doncic’s minutes - Heat Nation,Heat Nation
2025-02-11,Luka Doncic: Lakers Will Introduce LeBron James Last Going Forward - Lakers Nation,Lakers Nation
2025-02-11,Dwyane Wade slams narrative that Luka Doncic is out of shape - Lakers Daily,Lakers Daily
2025-02-11,Grading Luka Doncic's Los Angeles Lakers debut after Mavericks blindsided him - The Smoking Cuban,The Smoking Cuban
2025-02-11,Takeaways: Luka Doncic's Lakers debut beckons shades of showtime - Sportsnet.ca,Sportsnet.ca
2025-02-11,"Mavericks Attempted to Trade Giannis Antetokounmpo for Luka Doncic, Bucks Refused: Report - Sports Illustrated",Sports Illustrated
2025-02-11,5 Takeaways: Luka Dončić's Lakers debut lights up Los Angeles - NBA.com,NBA.com
2025-02-11,Luka Doncic's Lakers debut a ratings smash despite blowout - ESPN,ESPN
2025-02-11,"Mavs fans protesting Luka Doncic trade ejected for mouthing off, holding signs and wearing shirts with 'Fire Nico' - Los Angeles Times",Los Angeles Times
2025-02-11,LeBron James references iconic post with Luka Doncic in pregame huddle - ESPN,ESPN
2025-02-11,Full Focus: Luka Dončić makes his debut with the Lakers - NBA.com,NBA.com
2025-02-11,Luka Doncic Traded - thejustice.org,thejustice.org
2025-02-11,How Luka Doncic's Lakers debut ranks in recent NBA history - ESPN,ESPN
2025-02-11,Luka Doncic looked so happy during his first game playing for the Lakers - Yahoo Sports,Yahoo Sports
2025-02-11,Luka Doncic Makes a Winning Impression in Lakers Debut - GV Wire,GV Wire
2025-02-11,Why Luka Doncic's Lakers legacy could be different than LeBron James' - FOX Sports,FOX Sports
2025-02-11,Luka Doncic scores 14 in debut game with L.A. Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-11,Lakers newsletter: Luka Doncic and the center of attention - Los Angeles Times,Los Angeles Times
2025-02-11,Luka Doncic makes Lakers debut after blockbuster trade - Fox News,Fox News
2025-02-11,It's official: The Luka Dončić trade could not have gone worse for the Mavs in the first week - Yahoo Sports,Yahoo Sports
2025-02-11,Luka Doncic feels Lakers fans' love in debut. 'It felt amazing' - USA Today,USA Today
2025-02-11,Luka Doncic’s Family Left Starstruck by LeBron James at First Lakers Game - Sports Illustrated,Sports Illustrated
2025-02-11,Lakers to give away Luka Doncic T-shirts ahead of anticipated debut - ESPN,ESPN
2025-02-11,Luka Doncic’s Dallas Mavericks salary vs his new Los Angeles Lakers deal: A complete breakdown - The Times of India,The Times of India
2025-02-11,"Luka Doncic trade to Lakers couldn't be vetoed, NBA commish says - Fox News",Fox News
2025-02-11,NBA Twitter reacts to Luka Doncic's debut with the Lakers - Yahoo Sports,Yahoo Sports
2025-02-11,"Luka Doncic drops 14 points in ""special"" Lakers debut - olympics.com",olympics.com
2025-02-11,Doncic’s Lakers Debut Scuttles at Least One NBA Conspiracy Theory - Sportico.com,Sportico.com
2025-02-11,12 Luka Dončić photos from his highly anticipated Lakers debut - Yahoo Sports,Yahoo Sports
2025-02-11,Report: Mavs Engaged Timberwolves in Luka Doncic Trade Talks - Yahoo Sports,Yahoo Sports
2025-02-11,The Lakers Are Already Winning the Luka Doncic Trade. It Only Took One Game. - WSJ,WSJ
2025-02-11,Luka Doncic's Dad Explained Why He Has Moved on From Trade to Lakers - Sports Illustrated,Sports Illustrated
